,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
185861,126852.0,-4.09029185964367,-1.13990534128295,-1.1064901070852,-0.283218606984317,-0.363648720112575,1.88864544889062,1.16957804400843,0.353256025114852,0.967995740445649,-0.104319680293873,0.601710294449791,1.01009515242984,-0.06483718342003,0.0142758649008575,-0.0161392304456887,-0.232848405010455,-0.0363214687048268,-1.18144115782874,-0.0834518978647681,-2.41653226587386,-0.732151026012225,-0.125160498781737,0.978647764267485,-1.61515991737605,-0.879633669118426,-0.796080311198344,-0.998908991879092,0.601207883617546,303.49,0
140157,83572.0,0.934805401129323,-0.959288892184495,0.711231654995004,0.541731236942596,-1.1865909806008,0.25224632370149,-0.737557368995159,0.242704847046317,-0.86055619643346,0.934591317197816,1.02513887810488,-0.0444729051088753,-0.974995536398044,0.479111344250703,0.781049388126616,-1.06220123043439,-0.252137498191281,1.77652379218252,-1.49254437118881,-0.331817962927753,-0.0909969168310489,-0.152535495653484,-0.0829360706028891,-0.042536933699319,0.187456983235356,-0.298594561827262,0.0456638455335756,0.0470103085497498,156.0,0
154405,101434.0,0.0532651608307668,1.02424429729581,0.388703682315325,-0.421836949735809,0.622844162526039,-0.976105342599191,0.971580008980751,-0.323398828510791,1.13154345386513,-0.80514871578994,0.0228646998219863,-2.00012610012071,2.46195647911563,1.38204706426346,-1.21594650795614,-0.116155726555263,0.225160725600149,-0.522694485180523,-0.237133543057322,-0.0229181439333612,-0.410591871314444,-0.720751214576245,0.0576654597301568,-0.156968459675602,-0.465382422459904,0.106165533105778,0.224780366662324,0.0913720973657336,4.49,0
85143,60627.0,-8.0182004781847,7.13865052922479,-5.02365712820307,2.23515092327916,-4.37592743321099,-0.133691200597601,-4.67348737172858,6.37054190408846,-1.50161942292949,1.88667375425995,-1.59777602836146,2.23031511785911,1.10075430129862,3.91022948823631,0.323582737770479,2.00092183539729,1.5483481578936,1.09652041267854,1.11502787961008,0.456587446693454,-0.0181170754070767,-1.04013989033792,0.682680881205689,-0.928068715880563,0.701972304262835,0.103041220270442,-0.0104105040665295,0.0750532478137495,8.77,0
101157,67742.0,-1.27070951414656,-0.189457047588958,2.1085821151832,-0.257273987567442,-1.91365149787969,0.8780053837328,-1.83903617963756,1.16527565037136,-0.175640483631958,0.242164046313793,0.520737277818861,0.199544779212165,-0.798868639116203,-0.662975056821505,-1.46713714047317,0.102949553398,1.6194760014653,-0.952721433209922,1.97842895351577,-0.0891245931701543,0.392584227923647,1.31947679006064,-0.0552279643886031,0.298176522500682,-0.543860451838915,-0.0287221710395818,-0.404434366653146,-0.226113085836571,12.0,0
143278,85243.0,1.21416510596729,0.238092014563079,0.258573877592552,0.65235411268829,-0.271242446850679,-0.626551131549803,-0.0585590395520948,-0.0094411182496261,0.176920011502787,-0.297658298992126,-0.0117264624899531,-0.199871866875629,-0.771684260171344,-0.0648157397385418,1.45303689594052,0.231851897301698,0.328895346191371,-0.628314216626036,-0.549851384412675,-0.176971860152489,-0.271771550748415,-0.795142790988765,0.171381262646551,0.0071078118021825,0.110533486078798,0.127491245404582,-0.012811576624127,0.0251546402223404,0.89,0
248852,154126.0,-0.076514796516521,0.945961063558587,0.567368758889242,0.0610633969092285,0.502392998913375,-0.182839193054725,0.936903784260361,-0.002339966370092,-0.495626626068469,-0.18585544452806,0.599881963073348,0.540219017472642,-0.186358617798248,0.466510232302269,-0.301111352449786,0.619345801047181,-1.15502571530429,0.136361639004574,-0.220710109306514,-0.226129830687006,-0.284853765015054,-0.97386536544861,0.207330563411732,-0.523715175330077,-0.728269477806143,-1.27398502263565,-0.025456185631604,0.0416193303058245,38.95,0
80178,58366.0,-2.33877117724486,-3.34249352960715,1.53767842338633,-2.75159841259702,1.57087720280676,0.391463407862929,-1.73197716093668,0.826892685406603,-2.14819253156872,0.529330413583017,1.46635067960424,0.0158892310411499,0.492099358614268,-0.314076742529694,0.0368815503609983,-0.608201490688666,0.576032146408454,-0.949572635087773,-3.18013958402523,0.303095902570466,0.466723095959664,0.854422281198181,0.717415862146081,-1.38886760562714,-0.359713742618342,-0.34710864017143,0.0683454013106852,0.166580347661044,158.0,0
276890,167345.0,2.1961355354809,-0.76811609016953,-1.21941759279297,-0.99750594342696,-0.48688165733014,-0.722914013507506,-0.510101315827275,-0.131767228745144,-0.516691970452134,0.951603565412921,0.661554337117556,-0.120273634220826,-0.552586872256447,0.197031842759971,-0.802522133167959,1.01293379144379,0.0726067289908165,-1.30977231380494,1.18521642250271,-0.0961562549263597,-0.0484509922186797,-0.148416086665496,0.254386318717285,-0.423817693997274,-0.198146294911475,-0.396835640138598,-0.0325395775549064,-0.0741695394208139,2.0,0
88286,62072.0,1.25364908638973,0.612791779577575,-0.445351050608027,0.957411887369895,-0.113063080589377,-1.66265871161467,0.368441210629374,-0.297842870308296,-0.0795611049407794,-0.691771286037516,0.362076116621205,-0.421408420367278,-0.871787363065709,-1.1330204768896,1.02398941084387,0.489594489179983,1.19700929039978,0.248521728144979,-0.484324442035291,-0.127363559354708,-0.140820094930677,-0.385169360518697,-0.0343263465234734,0.579909696571779,0.502626603638017,0.351111093585039,-0.0350037979455531,0.0446248756752501,0.76,0
144324,86030.0,-0.410375502908593,1.12264701370749,1.58435945520124,-0.0418713891268024,0.0066406326497637,-0.86794641320866,0.784139641050026,-0.125001274306001,-0.549342587085266,-0.343692053912665,-0.226239202529952,0.485945746025169,1.03917893785664,-0.058539513916597,0.737175683197916,0.151288679969219,-0.450602235617123,-0.476025767636699,0.0061187044866248,0.16337591830025,-0.215878586824599,-0.511599319858732,-0.0312961113144197,0.393722059430428,-0.159717938289101,0.0677270133764317,0.271555209690587,0.123158920524481,4.49,0
161347,114114.0,2.10134352241172,-1.05731907958786,-0.391836921819741,-0.854506832763423,-1.2370647201414,-0.52061579733372,-1.12507984537562,0.0320130053902193,-0.0592513469717843,0.91577061625585,0.9190411544512,0.0066548007536416,-0.361920220171752,-0.184275219511584,-0.436910471191182,1.28304601803645,0.0006328148557417,-0.716648431586031,0.631263119212785,-0.0580772789515334,0.381637435319845,1.13661985810539,0.144778269773785,0.043188387918156,-0.223394474790668,-0.106022799062197,0.0066409965884346,-0.058425253454651,14.0,0
9939,14750.0,-1.38609628340178,-0.707289741610455,3.08803739220842,2.52796206771497,-0.494098299205747,0.508100673736414,-1.3804395022395,0.311974603682398,2.70464761540945,-0.473874966551337,-0.539294990102625,-2.0420038704907,1.65399430715683,0.158412121124626,-1.38410567374427,-1.20089487807027,1.57493489544194,0.695834561313306,1.71023318066566,0.0102526621669564,0.0614999427246544,0.964332029641509,-0.0498521536972282,0.425117106624922,-0.319250453542722,-0.0041181674015094,-0.0976954291803284,0.505445198374786,32.33,0
14551,25759.0,0.132908124598854,1.06073580507305,0.334250347826028,0.629951633636653,0.74191127648799,-0.599013874418164,1.23381515436046,-0.477286906497057,-0.146969872720932,1.13381609579217,0.920908443463012,-0.0952368238890424,-0.982579483222695,0.357803018697142,0.160348712916271,-0.410048117617858,-0.684129634517583,0.518069911361542,0.781290487190348,0.280470806012959,0.0199907375717643,0.619898061186218,-0.10215307589939,-0.0137034605455194,-0.72963474619556,-0.461739719937533,0.208997096365011,-0.17152915881339,1.79,0
24104,33071.0,1.00461132753057,-0.207537708874819,0.664185731405782,0.756437837055782,-0.0132797697168164,1.26539429073194,-0.475103327038503,0.480126716248237,0.58362420222245,-0.414472258875908,0.485367179016119,1.0100521017711,-0.100060424762586,-0.0829889349358069,0.676920981991693,-1.7020682504939,1.39724027126658,-2.62951952299282,-1.48846430219186,-0.256417515140575,0.0357870993537154,0.492896037777944,0.0939630610797865,-0.576717353995734,0.193282981081329,0.518945844157346,0.0580289203940147,0.001594224007985,10.69,0
50972,44729.0,1.27111051670433,-0.821172934539121,0.384945789551155,-0.525756147459172,-0.95523297718633,-0.129323978033334,-0.568817396211432,-0.0880237360358144,-0.394816144954758,0.447731878875039,-1.45204667195209,0.229847576058451,1.01998141073546,-0.507602932886804,-0.150820759244924,-1.32041244338306,-0.0393232652459139,0.675538206526441,-0.0450469216682118,-0.276716234994536,-0.762282668265668,-1.71575929281095,0.0829485790809847,-0.43093696979868,0.0666242380410122,0.770886218853622,-0.0418832356198553,0.0219259151448188,79.73,0
54818,46633.0,1.25434328494244,-0.229938397650394,-1.56075047242032,-1.05856098234085,2.13727891521522,2.95946753288883,-0.193336167704118,0.669359362623762,-0.204505939656837,-0.0995800026154442,0.0763945642460426,0.0926897215985651,-0.0235904271492057,0.579878876824124,1.04660148963995,0.450803171621453,-0.699660732034776,-0.553061581077161,0.635601473796064,0.156036544027829,-0.465471492540375,-1.66563506750205,0.127048754308609,1.01381658731273,0.24013057993718,0.63211452676522,-0.108681985473688,0.0060709713227014,59.88,0
80397,58466.0,-0.766283478741096,1.25584452870181,0.772388969213639,-0.133596003407177,0.103854737029643,-0.0273281120821118,0.230803304360833,0.641884918689913,-0.848658886761597,-0.629518688962213,1.31143016896505,0.881500010602104,0.39466496232523,0.0415957052967143,0.40262451472336,0.49480429390496,0.069332032013283,0.0267082045161673,-0.0462198441228125,0.0421674735542332,-0.152296911947158,-0.513582889283302,0.0473054789169162,-0.354990537007099,-0.180900307115979,0.105606978589598,0.129337707576654,0.0200138955845825,17.99,0
102107,68055.0,-2.34113196913879,1.75108801636645,-0.452317423745843,-0.442808916040343,-0.169355203525872,-0.0172007620883852,0.952336781333938,-0.106736766141012,0.355656281985177,0.880656106892218,-1.69803674728532,-0.477286273338399,0.0225467502329612,0.122474343767363,0.860035592447813,0.556875624755944,-0.764820081490524,-0.285626660522069,0.749488182953851,-0.354977291709528,-0.459053956085418,-1.51013923676274,-0.0614063588656112,-1.05690938059521,-0.617966504712508,-0.252417314947291,-0.966673330647264,0.333291585523399,118.52,0
258992,158909.0,-1.64163822706385,0.61762092661969,0.90645508508443,-0.233153696141058,-0.293163008756456,-0.571972523675649,-0.0722219895390399,0.295183425879538,0.679091608502315,-0.452654858426056,-1.23860485344802,-0.230967698160998,-0.773571834225401,0.198638746318462,0.72247899608236,0.0686569896944701,-0.23946062057525,0.0692621076290669,0.362434960117977,-0.558966065726142,-0.0666561603266117,-0.211167150707466,0.376538125188133,-0.147528880854172,-0.577205638070012,-0.615437533386991,-0.610959909491273,0.275900208685194,2.95,0
182574,125463.0,-0.125230739884446,1.80841011103502,-0.261951758105213,3.00031670773036,2.11400827766307,-0.363585186470993,1.49375092584241,-0.255281837761574,-1.57935466353338,-0.164509438031051,-1.23046173654917,-1.6168967768965,-0.733050102672147,-2.70563836020124,-0.972501669258496,1.76777759670908,0.975657030112704,0.83390784665399,-1.61227713014616,-0.0694959853161924,-0.377460291506016,-1.00089482377211,-0.0071717764382949,-0.989333675954174,-0.899577865215645,-0.467410107685982,0.0465116341810292,0.0625961108545174,12.11,0
107973,70700.0,-0.745941006653292,-0.0500850308581849,0.496927056640202,-1.87752327905809,-1.64776732362321,-0.45629466379703,-1.29177162683918,0.943782733232311,-2.71190680566107,0.91670112650504,1.04951311949902,-0.323661947579407,-0.224200761055532,0.542312372518739,-0.163089107668938,-0.358132055671906,0.952615523651746,0.248149009691093,-0.30872089635829,-0.639310841755251,0.0626551956315133,0.239685540735826,0.242111935439651,0.17156370837466,-0.510610876041594,-0.317931273066298,-0.2617675532769,-0.157003626976472,5.0,0
144979,86533.0,-0.0508519700647936,0.421167208738323,-2.17283065749516,0.360325177688034,1.83787761148983,-1.43373574204962,1.48537602661555,-0.640429833694976,0.446082652360177,-0.627038247194067,1.61061815894082,-0.274743211906259,-0.582279483512602,-3.15413421974047,0.241837364012929,0.43975070770062,1.77520421320584,1.99457692038566,0.465760810656555,0.433995438461356,-0.156375072413038,0.18412591401425,-0.0754006958867217,-0.77834166717141,-0.067182394211885,-0.534058074137461,0.0793954643391806,-0.257069660604011,128.35,0
65725,51717.0,-1.65474906897759,0.615734662654166,0.652041292951521,-1.21378084885152,-0.580690511974986,-0.358294867275203,1.19754704101405,0.340407918090661,-0.467008952168986,-0.916104210018121,0.439219596880797,0.209408077351505,-1.05299873939596,0.588979648589803,-1.06889351585603,0.378561684094036,-0.379160370219894,0.0846595663254664,0.133691546452654,-0.105331305609528,-0.0321365800308023,-0.105569135783045,-0.054095777484588,0.0586933855189528,0.706208406436761,1.04237949269638,-0.0123114556155523,-0.0526187402174937,182.0,0
58661,48493.0,1.35560874083893,-0.582040266011287,0.518099688754239,-0.699854972891219,-1.05315933661405,-0.6122023211423,-0.705255161894073,0.013441286581845,-0.586922681549038,0.601956317935547,-0.174399331317045,-1.13118137851828,-1.11036854549167,0.12950842889786,1.20630179760892,1.00315513761881,0.569614092250024,-1.87328003570941,0.25697446553113,-0.0383495863863839,-0.080134456601121,-0.387472304756684,0.176789253393007,0.0127671897562332,0.112303788408669,-0.447462163142103,0.0177073445012357,0.0171024729492358,12.36,0
230532,146373.0,-0.879945670409839,1.05902522516876,1.36408388216964,-0.790366406595643,-0.425247983295329,-0.607353039904724,0.181414074458482,0.447632746098544,-0.0318762721042465,-0.943179162647582,-1.02264731334258,0.45534786832295,0.648727265296438,-0.0370819614776754,0.0417364571603654,0.49641544540464,-0.442131074060831,-0.310812717484549,-0.206605459662783,-0.018522565671894,-0.156947031514722,-0.418929332560914,0.0126145360779184,0.0551805605298717,-0.358269607689926,0.297254395644732,0.195194967405741,0.131219472581473,9.99,0
2252,1791.0,1.33284931179458,0.389198249184276,-2.16559660467804,-0.306872623831362,2.6413512514436,2.80808376427436,-0.171626636099457,0.683351733616692,-0.29796200128389,-0.652096600406493,0.418002664896219,-0.322436923729675,-0.143469154599387,-1.15452429586619,1.157633713505,0.878174917750572,0.536917519702814,0.712873012618197,0.0067735552253612,0.0536071193018422,-0.207432404472897,-0.692416684181818,-0.118597511644349,0.891479667860564,0.730240364330148,0.384013445762976,-0.0284652724675567,0.0361233094119335,0.76,0
25607,33683.0,-1.86441409778845,-1.50894714902602,1.78723604441712,0.734973912158231,-0.479032311440988,0.0447791694653702,0.137394685723216,0.23689591620073,-1.76853187147243,0.728826322573084,0.658153600317617,-0.0370267153783225,0.310622187736976,0.183171718642524,0.885130022482242,-1.2121759235564,-0.308484089211989,2.6137148642171,0.120259583494675,0.859469817295914,0.0798183915504287,-0.108396377156441,0.686398486388069,-0.0885916474251772,0.432446838021669,-0.106793854819056,0.220442767024818,0.188770970368913,332.0,0
283260,171476.0,2.25530986540117,-1.50638041460402,-0.795971342246761,-1.63575327324661,-1.3750735383047,-0.402679918123152,-1.34892141127671,-0.0019443506748259,-1.18686455327118,1.75110711175588,0.27610214277638,-0.674425938920729,-0.553764721194927,-0.124258314747779,-0.651634027469733,-0.225511304988862,0.213657897213515,0.578449440932024,0.16008747324414,-0.488224207505073,-0.133580053297385,0.0763652084379088,0.22014966485133,-0.441626940199919,-0.286668730246392,-0.168691782092579,0.014014771386218,-0.0625780757539069,15.16,0
99985,67370.0,-0.566154187429084,0.149231156874464,2.06986227447506,-1.46025738192265,-0.441345233861318,-0.118747601762464,0.302852278736366,-0.0195720870026642,-1.27146449321656,0.464160592333057,1.27720335281231,-0.0870146640562882,-0.812228423798267,0.0480538639804835,-0.0270902543817745,-1.03792767909548,-0.473922426670439,1.09114393244776,-1.74042419409088,-0.574561313281478,-0.442372372570131,-0.819844196705323,0.0900307166129007,0.137274115344334,-0.715781856871704,-0.0316219852791158,-0.198157951642527,-0.11219891385344,24.99,0
