Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
42565.0,1.14366654358683,-0.0378963809326897,-0.143447580024778,0.0602764387440537,-0.169855855796035,-1.05562387825391,0.500307347051021,-0.3720341094639,-0.197560693919466,-0.20711237370817,-0.307927167239541,0.657879946452148,1.04918223578387,0.236505659653769,0.785711908857313,0.190001622977915,-0.38392772672334,-0.989415713638252,0.378724058020644,0.190701571274337,-0.399386266631095,-1.37104350189226,0.0699850866070896,0.0765027715816145,0.145644652255434,0.631055044160171,-0.113221297828038,0.0186564791776196,101.93,0
35636.0,1.27761717388049,-0.783470460649115,0.990135968261789,-0.722300135168561,-1.46916655679514,-0.397463724327723,-1.07801254540065,0.0639701599767099,-0.687314411880918,0.759042493463925,1.40974730651554,0.149700057315476,0.410551247044613,-0.280876030613449,0.397348173478531,1.67058099816094,-0.204034958624529,-0.374689396520633,0.502584808074747,0.169617762381482,0.452135105628089,1.17000470073089,-0.142103201569915,0.378840294297041,0.39272725092787,-0.070025025295085,0.0296606031632522,0.0208751282069498,39.92,0
163078.0,-2.51036391907169,2.88406903480371,-2.26836425877553,-0.508860861432742,-1.16838009085261,-1.24061726590231,-0.896002282862716,2.05028530641524,-0.349873181101858,0.000351199051881,0.227254430311565,1.48279298185518,0.116523791479034,1.94719622315908,-0.333895970328428,0.194075656972932,0.176200666715367,0.67427582773981,0.0797379821379574,-0.0593321779129029,0.525162393559906,1.34563056842527,0.194719667830412,0.0344652081510305,-0.523091594730246,-0.208894681120777,0.301701839430331,0.241990546392223,0.89,0
72896.0,1.28738336987172,0.278859552221554,-0.0710810731520984,0.935644631472021,0.0768367822010543,-0.505889198155556,0.175505606573221,-0.152809519445439,0.121188754799833,0.028542321032919,-1.23447155625243,-0.374450653737031,-0.395157723274604,0.448560521193771,1.04033007787563,0.319092622095413,-0.699067347264394,0.188805234512926,-0.054017431958126,-0.135807744287086,-0.0288909173838648,-0.0750220123953926,-0.203749283441007,-0.470211917060896,0.777907938644631,-0.274834795136083,0.0076985946944524,0.0119596481108424,12.32,0
109251.0,-0.899586203422458,1.219063402964,2.27416170610775,-0.205345720151183,0.0538668129602221,-0.285431234305669,0.589037884145591,-0.461709436901498,1.68279121622227,-0.72305424264509,0.404334527770845,-2.27518796668679,2.29421236579113,0.981800853821974,0.554329956576087,-0.360343034142184,0.238324371805411,0.408825181197753,0.542640788056933,0.0430425695182896,-0.228553236214301,-0.381628356032152,-0.295405601283578,-0.0437084066370131,0.234160075429586,-0.785321175687217,-0.628590163133624,-0.148561196099234,1.48,0
138869.0,2.0614738386184,-0.0714328519014601,-1.06707442163663,0.421442660026473,-0.174856202690128,-1.22617607181847,0.16470734522466,-0.318688319244017,0.585975876376946,0.0820285862570063,-0.783890178815118,0.283308869055185,-0.235066306259369,0.335168489262366,0.0720026356190492,-0.0938425035479861,-0.267825258364424,-0.836040644079122,0.144776339497904,-0.243773282401377,-0.292105391495907,-0.721814817712617,0.344893547908492,0.0381632157262491,-0.309639695350497,0.196380330142677,-0.0726656006236923,-0.0604864629110883,1.79,0
137939.0,-4.6507185426378,-3.94700047960332,0.0679355524925239,-1.55574599719717,-0.389450397134833,1.89478791332423,2.48201001452597,-0.411965117715779,1.16890085311935,-0.896305203099892,1.01647438191614,-0.30403340932008,-1.09100687595962,-0.329493224563846,1.37327682713057,0.41883540137769,-0.700949061399789,-0.392243687784691,-0.689811675896443,-2.02638228107928,-0.516242719418241,0.996629414783105,1.15228531961081,-1.52337241845187,0.865963356294307,0.903764571828159,-0.290133706652384,0.796038418209525,641.75,0
62834.0,1.16415295060609,0.341278806790155,-0.264799411164561,1.00310399784176,0.433575873635375,-0.172271278887991,0.398019400416524,-0.048890310360073,-0.585709843570835,0.215954564570315,1.25037830451232,0.856966194039457,-0.0482638071945927,0.771557175398363,0.221709676768543,-0.172011830110957,-0.418197875513554,-0.219431934906527,-0.259773648113625,-0.118618229200864,0.0740820945199393,0.212042059428909,-0.186901990141348,-0.287461410844601,0.778056412391679,-0.25051617090165,-0.0016679740120617,-0.001714352752746,25.29,0
8549.0,1.27193426322193,-0.949432726066438,0.609886935323395,-0.547749880011392,-0.905183965814908,0.399141831631892,-1.10363397722156,-0.0413543720009003,1.18372500034087,0.0768331263506433,-0.764188247994055,-3.11692773469438,2.73078398338051,0.541130331861021,-0.328847405193803,1.54777308550125,0.504550704638249,-0.348521327039891,0.748834983953008,0.31149514391568,0.130567027169501,0.516388105319071,-0.356899923675766,-0.991853620696668,0.604991219395345,-0.0109238107947603,0.0068482229143602,0.0232314983239528,107.1,0
44498.0,-0.753860647869049,0.465598614420539,-0.427834370221315,-0.860168390699947,1.75010378611852,3.82212709844233,-0.003581443826193,1.36350424492651,-0.360230989200746,-0.874789688833997,-0.795135007276313,0.0990103157843226,-0.147169664483795,0.288472426774681,-0.260087402435927,0.160322451573648,-0.34042557524311,-0.0004512507687202,0.72273836373045,0.163599006640485,-0.122072114170586,-0.672858769451252,0.269963477636018,1.00034644585163,-0.336225904684322,0.0820769078886119,-0.0293110669573528,0.0970355578798472,111.96,0
57699.0,-0.0342474820571576,-1.8596258415696,-0.3113559221441,1.91071297920949,-0.872739986071479,0.0056356580548302,0.809343627375471,-0.108660994485933,0.402571185262938,-0.377556828151668,-0.734142684418134,-0.0919534361739041,-1.24003544477592,0.449055818704746,0.116874229700279,-0.585012467646637,0.352478729599645,-0.702647746012893,-0.558146505472666,0.993759222895077,0.260055793241611,-0.482212091515233,-0.59436576602053,0.0805899485129883,0.393819935982399,-0.374286956426103,-0.0851525540380369,0.121264721730348,628.44,0
37154.0,-0.567460919759225,-3.73186380132086,-0.929673335218657,0.303400048503334,-2.03467870581171,-0.535358364623595,0.912874766506366,-0.352700818055328,-1.00716923852734,0.365696558922457,0.952508154907006,0.125780232879784,-0.992570805172734,0.692132990183353,-0.503315702131847,-1.47413777637631,0.236145898605779,1.37299077774188,-0.559457937890894,1.44510862103527,0.202697921766645,-1.1567714453173,-0.851672934532641,0.600516674065068,-0.0285329062051867,0.960322011970378,-0.26738159557312,0.159827987601485,998.0,0
54529.0,-1.76220627670502,0.614009401893321,2.45337515086063,1.26326697701466,-0.619705203893612,-0.632054169515308,-0.355503747344465,0.492648382615355,-0.226956418930151,-0.440954834213408,-0.178725494225642,1.04581420702312,1.45928975331339,-0.330008371862668,0.678698142907013,-0.231800961557623,0.154113358786007,0.168454109120275,0.278496961649604,0.0336238651320595,0.193531476822431,0.917302058309368,0.337882693584572,0.963814016027061,0.541801862323077,-0.128758162763495,0.211201567191636,0.0245157100710099,1.3,0
41613.0,-1.31189716480336,1.50074371432334,-1.87139402945292,-0.96405947148088,1.01753745639286,4.09113993501732,-1.12121170375779,-1.06590421579065,-1.06528672590498,-1.22402971716113,-0.662718449098977,0.216800256832247,-0.120603291888645,1.31423698181131,0.759066827807415,0.863288298644849,-0.455909407129041,0.531531884068984,-0.0079031065455084,0.364584947137333,-1.03533190588468,0.721087938102411,0.176145072361298,1.03713057950712,-0.0568389884304137,0.393638162588401,-0.311263580584862,-0.117726965443018,152.4,0
147387.0,1.88587268945677,-1.45363039359851,-1.02387289558465,-0.649033734428903,-0.742987495224561,0.361177610463567,-0.867337872826607,0.131581287305703,-0.0355128157858929,0.946411483979171,-0.715530957844187,-0.256877520020663,-0.560476640821771,0.167874406909523,-0.0951519584382635,-0.426787445286722,-0.918020189546851,1.94886155222121,-0.0312263075188471,-0.318484749989284,-0.587710695513314,-1.53624194165539,0.22814817976444,-1.46523672812207,-0.698197657456453,0.287778443148302,-0.0540562514154239,-0.0397930632249496,154.6,0
33367.0,-1.54343171404727,-0.0680405607379295,1.62368643213331,-1.73864433290157,-0.96277043207576,0.439912999550714,-0.426116749086392,-2.72798215174561,-1.65914210424526,-0.372272649388833,1.54810953620114,-0.487300545637814,-1.43231974097171,0.366439498558375,-0.0916031421033744,1.4566431868715,0.185523702584665,-1.36195713526134,-0.210732047572376,0.645789680583736,-1.30227851750859,0.152533456561274,-0.392600416153525,0.181617932685725,-0.129629155853985,-0.61270519924138,0.0063177875684604,-0.195845339669167,259.62,0
73905.0,-0.801654695162007,1.37868397578701,0.641832680617202,-0.324039949516212,0.691111345557709,0.0101909116534758,0.590761981924149,0.126813814640326,-0.0042143337424374,0.0571219767829533,-0.773763905053978,-0.0853795679017372,0.687232683484681,-0.683953085168831,1.20856441107759,0.32447354626387,-0.120582143310668,-0.34383886097171,-0.130277203779309,0.381700943633951,-0.363051515766421,-0.772940882720758,-0.10428317703722,-0.980079278569619,0.0161199543639794,0.172438400143234,0.48201919815899,0.210935478645533,5.25,0
40771.0,-1.22323349550236,1.40085402949749,1.20331877647585,-1.56889979822042,-0.0289092735297748,-0.805115918707893,0.659275960162237,-0.0404436394597292,0.443204990460299,0.165203452185586,-0.702127293504333,0.320020255142189,1.02560753337925,-0.479955159960103,0.483318159613736,0.637156023022631,-0.935737267205456,-0.350065859713765,-0.596125648366267,0.48895656925231,-0.195088546744139,-0.266391950615867,-0.120166677196891,-0.0667212483892276,-0.0923952465168274,0.760515624781721,0.583369597696068,0.349029963567541,3.69,0
137990.0,1.83075560289731,0.252236254917475,0.308998446315432,3.79208559418361,-0.300062730119484,0.462836142644966,-0.58818642159215,0.231386550844734,-0.553130448037186,1.55204397971608,0.375287327649157,0.507794073738793,-0.0480510992174587,-0.0409421400064217,-1.32691211059176,1.31453895908558,-1.11280699687261,0.507515456063562,-1.48732829179296,-0.288883921148781,0.26071975865486,0.853497482573516,0.15980503989761,0.0608567610419296,-0.218897474921543,0.0487375687354476,0.0102570483218697,-0.0432851389603221,0.0,0
124401.0,-4.14747233512898,3.75422600948259,-1.5613987122368,-1.29780952181694,-0.992630619727915,1.65339051147742,-3.57281125068681,-6.19462611979161,0.796050414202091,-0.71051540610555,0.184390663225557,1.32300981914389,-0.517374375002434,-0.0999700729454874,-0.373106510833843,1.33371408709169,1.12555638591534,1.25976764238521,-0.159516456414277,-1.7684908212592,7.496030529753,-3.32814804982528,1.24618648100219,-0.0824961998286984,0.153503827906203,-0.212816064059779,0.212526360148357,0.0428192325145396,7.7,0
46513.0,1.29047159361453,-0.463798603453857,-1.23017107176099,-2.02774545402531,1.68951196741482,3.00033510490586,-0.659953451090786,0.772701942953231,1.11943372503305,-0.917170075913689,0.0964672164768902,0.493388718772105,0.0572660567824708,0.421321509575161,1.97478341502797,-0.0533345118010227,-0.790951857387675,0.48916434315389,0.849706991271634,0.0688063213764739,-0.0987438110754478,-0.377441779994879,-0.0733699633992483,0.999745303473824,0.684054923143312,-0.755476768036825,0.0586155608386357,0.0272735915611269,30.0,0
128311.0,-3.55738116108897,-0.164960057925853,-1.31894089485367,-1.47159568074482,0.163733190558571,0.932196586200792,2.03384784619469,-1.64503156369679,3.11100312720004,2.63952950793654,0.242107052731283,0.107505281212924,-0.593209030828783,-1.63054548873527,-1.02477463600854,0.20090920301355,-1.79718747066253,-0.193356958197647,0.288363663519496,-1.83433352126211,-0.576008643733385,-0.207600841029875,0.575868747983479,-0.139915559796064,-2.4027302555261,-1.25407402575945,-3.99015728303782,1.01282144115054,167.98,0
78002.0,1.29491446487272,0.295178806173913,0.11958532004112,0.920037052759458,-0.0018004271436211,-0.428862367727518,0.0664526422369285,-0.115200319836789,0.16452518246362,0.0090441557503646,-1.17451860642146,-0.235270551635654,-0.154429846591177,0.348246845363194,1.11927563914224,0.433356760059417,-0.760548015911726,0.14785226034737,-0.053887102960481,-0.138091966374531,-0.11398848880388,-0.308594171352033,-0.117965586647958,-0.483721752969141,0.642827497182565,-0.385051537081187,0.0194931075338573,0.016025076585059,2.5,0
33063.0,1.34696537495397,-1.0539107275436,-0.646859954728117,-1.77339989264919,0.980429991820164,3.54661930502145,-1.54278321486254,0.918854801116905,-0.548376492123575,0.64602959014957,-0.0762923493004579,-0.759248988374279,0.363367685126473,-0.315592139886962,1.29767443507602,1.80669343653153,-0.44748718193106,-0.411012391514385,0.580982988803722,0.307873074798598,0.355269324600954,0.736901245284809,-0.176903826717101,1.05143246665247,0.57384263166475,-0.0389370623169878,0.0323434360001443,0.0267702101671603,54.95,0
77336.0,1.00213411119992,-0.592930763995703,1.17899649698937,0.240344369587423,-1.25082929630296,-0.138477452978748,-0.590534163491119,0.120263795678005,0.800829674024887,-0.343713734380605,1.22653193834579,1.76433327908627,0.672973434545927,-0.488725024756483,-1.09750695702504,-0.0114189474013911,-0.0749211465854038,-0.293977281995246,0.647215237663097,0.13850399879156,-0.111586932090703,-0.237171061813957,0.0134895282833882,0.635811768716044,0.0769000134074223,0.901526755627382,-0.046827600015611,0.0216509790748715,87.41,0
168079.0,-1.51416622187375,-0.23362070570001,1.80745272550757,-1.20618764639559,1.09839367097072,1.32965747776785,-0.180143175894591,0.702546114969871,0.169000193608253,-0.945634709835526,0.712027215067519,0.232022734062466,-1.08878311961554,0.0578021001621017,0.0105589114031197,-0.163847343808862,-0.115120726146072,-0.615824323577874,-1.51732305248663,-0.188869815365758,0.332992223386303,0.927314385121253,-0.365528029686075,-1.37868628897342,0.425002411724836,0.744469107871867,-0.151273025775097,0.131655231434602,29.61,0
171980.0,1.96856786604432,-0.204544208762637,-2.69292971415262,0.14732291997658,2.61743443482871,3.39268547696923,-0.314056952873297,0.751151858584738,0.085901867005104,0.340869606517475,-0.0467512154083497,0.174233720263943,-0.15049346954722,0.710867660554806,0.950692186166934,-0.104646336949267,-0.70515658976648,-0.118379712222406,-0.747467822920004,-0.1399729813609,0.270512984320866,0.739078457763257,0.0096838652246958,0.710160729369728,0.346396249839944,-0.408395108410836,0.0168178127001423,-0.0536897573959996,29.99,0
164060.0,-0.368583459740099,-0.165294544172059,0.800912723948867,-1.01515352743192,-0.462370896863516,-0.263978593316116,0.699827139531621,-0.0781507725271367,-1.39794952393616,0.200056861360667,0.26106938009268,0.225218476681719,-0.238098657473025,0.06450553252221,-1.52448242029818,-1.95692414449656,0.108609926088747,1.51794711532298,0.0575834797193712,-0.241370807595256,-0.104516918746444,0.153720899369745,0.0050363815728578,0.105147682889901,-0.150581711776444,0.781627298019998,0.0624747881913294,0.135563182510254,112.8,0
19546.0,-0.454749070621293,-4.05498278980265,-0.27325383510975,-0.399567681737407,-2.59013227709619,-0.393091759529639,0.138465971958022,-0.391686043862615,-0.873562402376738,0.766277385824801,2.36539542749315,-2.7588632712122,1.77365270393683,1.6409658469878,-0.621410546374893,-0.0109464805838988,1.08135274902206,0.717978975498182,-0.457442962415789,1.62018178360542,0.054097441082125,-1.56375691621311,-0.628144516533534,0.457243269591899,-0.338809584937331,-0.653192622553175,-0.184372224536476,0.185015069029532,1002.0,0
6034.0,-3.39514793676027,3.54008336082046,-0.73608903450886,0.624312903203684,-0.800192008398201,1.63215967806717,-4.3723996176969,-9.45369140384521,-0.0483859754758387,-2.40863658045728,-0.821854505607211,-1.36550415716476,1.63593074713395,3.40011632497497,-0.27621619873186,1.03551741884284,0.870990211692207,0.72406844496688,-0.662514741353216,1.04735198511526,-1.57049778641094,0.133625316646226,0.869605545464226,-0.619396053494726,0.0974965904489162,-0.504312109124088,-0.319782406568998,-0.0420966725535016,4.6,0
57000.0,0.951503954179467,-0.349259006558149,0.964510887790895,1.11034717307083,-0.529498288639785,0.722547200290487,-0.600584680346681,0.198652821565492,0.519128437635327,-0.133164720781433,-0.837647794907192,0.552471872998146,1.46464743986365,-0.379803839991463,1.74924511977427,0.720773868448794,-0.866408617845679,0.308089508321926,-0.930290956015106,0.193658624044944,0.307131209474027,0.775011875530222,-0.257087142958003,-0.724385128407751,0.395584941492051,-0.172600169767486,0.0759968197645787,0.0542542550170314,124.08,0
